t,Vab,Vbc,Vca,Van,Vbn,Vcn,Ia,Ib,Ic,In,FREC,Pa,Pb,Pc,Ptot,Qa,Qb,Qc,Qtot,FPa,FPb,FPc,FPtot,THDIa,THDIb,THDIc,THDIn,THDVab,THDVbc,THDVca,THDVan,THDVbn,THDVcn,Hora,Variable
2025-08-07 11:48:45,216,214,216,125,124,124,1501,165,141,41,60.03,22,19,17,59,2,6,2,11,-0.994,-0.951,-0.994,-0.984,10.5,7.0,10.3,286.6,1.4,1.3,1.3,1.4,1.4,1.3,11,Ia
2025-08-07 10:58:00,217,216,217,126,125,124,118,2000,109,43,60.05,15,13,13,41,-3,3,-3,-3,0.986,-0.981,0.977,0.998,15.7,11.3,13.6,179.3,1.5,1.3,1.4,1.5,1.5,1.3,10,Ib
2025-08-07 16:31:20,217,215,217,126,125,124,118,111,980,39,60.01,15,14,12,40,-3,3,-3,-3,0.978,-0.979,0.979,0.998,15.1,11.7,13.2,196.8,1.7,1.6,1.7,1.8,1.7,1.6,16,Ic
2025-08-07 07:25:45,218,217,218,126,126,125,119,116,84,1050,59.96,15,14,10,39,-3,3,-3,-2,0.98,-0.973,0.971,0.998,12.1,11.2,16.1,235.8,1.7,1.5,1.7,1.8,1.6,1.5,7,In
